ASV.ID,Feed1_1,Feed1_10,Feed1_2,Feed1_3,Feed1_4,Feed1_5,Feed1_6,Feed1_7,Feed1_8,Feed1_9,Fish_103a,Fish_103b,Fish_113a,Fish_113b,Fish_121a,Fish_121b,Fish_132a,Fish_132b,Fish_140a,Fish_140b,Fish_144a,Fish_144b,Fish_154a,Fish_154b,Fish_168a,Fish_168b,Fish_17a,Fish_17b,Fish_183a,Fish_183b,Fish_189a,Fish_189b,Fish_199a,Fish_199b,Fish_207a,Fish_207b,Fish_20a,Fish_20b,Fish_21a,Fish_21b,Fish_26a,Fish_26b,Fish_2a,Fish_2b,Fish_35a,Fish_35b,Fish_38a,Fish_38b,Fish_421a,Fish_421b,Fish_445a,Fish_445b,Fish_458a,Fish_458b,Fish_47a,Fish_47b,Fish_54a,Fish_54b,Fish_63a,Fish_63b,Fish_67a,Fish_67b,Fish_82a,Fish_82b,Fish_8a,Fish_8b,Fish_90a,Fish_90b,Fish_97a,Fish_97b,Feed2_1,Feed2_10,Feed2_2,Feed2_3,Feed2_4,Feed2_5,Feed2_6,Feed2_7,Feed2_8,Feed2_9,Fish_216a,Fish_216b,Fish_227a,Fish_227b,Fish_231a,Fish_231b,Fish_241a,Fish_241b,Fish_242a,Fish_242b,Fish_243a,Fish_243b,Fish_249a,Fish_249b,Fish_263a,Fish_263b,Fish_266a,Fish_266b,Fish_271a,Fish_271b,Fish_281a,Fish_281b,Fish_292a,Fish_292b,Fish_299a,Fish_299b,Fish_300a,Fish_300b,Fish_316a,Fish_316b,Fish_318a,Fish_318b,Fish_322a,Fish_322b,Fish_323a,Fish_323b,Fish_326a,Fish_326b,Fish_329a,Fish_329b,Fish_340a,Fish_340b,Fish_349a,Fish_349b,Fish_355a,Fish_355b,Fish_365a,Fish_365b,Fish_377a,Fish_377b,Fish_383a,Fish_383b,Fish_389a,Fish_389b,Fish_399a,Fish_399b,Fish_410a,Fish_410b,Fish_416a,Fish_416b,Ext_blank1a,Ext_blank1b,Ext_blank2a,Ext_blank2b
ASV_1,18027,14743,11020,20409,7835,6492,28931,24112,17962,35341,0,0,0,0,200,0,56,0,0,33,88,0,4815,0,4,0,420,0,15,0,17,0,1758,8,378,0,0,0,0,0,475,0,2349,0,1949,0,4657,0,0,0,0,0,0,0,4868,0,219,0,3223,0,0,0,0,0,41,0,0,0,149,0,60440,25480,17051,18131,32795,18151,28875,26565,17579,38581,89,0,0,0,34,0,41,0,266,0,0,0,403,0,66,0,0,0,94,0,0,0,151,0,0,0,208,0,57,0,0,0,0,0,0,0,83,0,582,0,0,0,0,0,2,0,0,0,17,0,0,927,364,0,22,0,0,0,313,0,0,0,0,0
ASV_2,0,0,0,0,0,0,0,0,0,0,4644,342,3475,1195,2407,5492,5809,1569,0,0,2415,1027,10077,0,289,2994,8197,5115,11669,166,3812,1860,2824,20,9423,146,888,1641,706,8709,14998,0,6437,959,2501,167,12772,1575,2303,0,0,0,4938,0,0,0,3716,93,13054,155,7512,857,2471,1423,2033,3798,7415,3942,10219,3964,0,0,0,0,0,0,0,0,0,0,10290,3511,3496,4287,3067,1294,6147,592,1015,163,0,557,10664,145,4545,0,0,0,3662,956,2106,331,4497,107,18,17,10963,743,14136,403,2334,276,4773,1267,18,1119,610,0,588,0,2355,2873,15099,39741,1151,0,2466,1943,1071,1669,70,632,8305,347,9417,209,0,0,18881,617,0,0,0,0
ASV_3,0,0,0,0,0,0,0,0,0,0,3697,271,2901,943,1826,4282,4037,1178,0,0,2006,863,9233,0,215,2474,6275,3885,9390,132,3020,1426,2641,18,7642,127,787,1477,464,6821,14435,0,4881,702,1840,111,10054,1257,2440,0,31,0,3595,0,0,0,3492,58,10154,105,5961,698,1991,1063,1773,3234,6254,3382,8399,3148,0,0,0,0,0,0,0,0,0,0,8149,2751,3266,3769,2309,1016,4909,476,789,114,0,514,9187,116,3403,0,4,32,2966,742,1788,229,3639,93,15,0,9640,690,11353,372,1870,185,4200,994,26,845,536,9,556,0,1790,1996,15016,39550,1059,5,1870,1646,978,1434,41,509,6848,257,7879,176,4,0,17902,564,0,0,0,0
ASV_4,0,0,0,0,0,0,0,0,0,0,2430,177,1307,680,1517,3460,6788,1819,0,0,1585,695,8779,12,147,1806,14418,8591,2902,74,7803,2349,893,0,1864,0,382,635,305,6718,4220,0,5532,772,3414,226,6264,776,1482,0,57,0,862,0,15,0,2092,0,5631,0,2298,261,1464,916,3585,847,6324,3329,1516,649,0,0,0,0,0,0,0,0,0,0,3443,1866,7837,4759,9958,4614,3652,346,101,0,0,331,5207,74,8712,0,0,65,2670,669,3767,287,226,0,0,0,8855,508,1443,135,364,0,1659,381,0,296,333,9,572,0,1295,1479,500,2283,504,0,1804,1388,814,1120,0,160,8249,255,1861,61,0,0,16452,668,0,0,0,0
ASV_5,0,0,0,0,0,0,0,0,0,0,1940,154,1098,575,1163,2817,4915,1395,0,0,1323,571,7934,14,146,1580,10973,6474,2330,63,6268,1800,787,0,1536,0,396,596,241,5148,3976,0,4099,601,2518,165,4790,597,1575,0,0,0,685,0,0,0,1777,27,4423,47,1761,212,1113,786,3169,702,5319,2901,1270,525,0,0,0,0,0,0,0,0,0,0,2541,1402,7413,4048,7795,3666,3058,270,106,0,0,287,4438,58,6794,0,0,39,2281,544,3121,191,187,0,0,15,7820,473,1133,96,295,37,1372,304,0,236,271,0,559,0,912,1059,471,2263,458,0,1485,1255,704,900,26,123,6698,191,1622,75,0,0,15485,547,0,0,0,0
ASV_6,0,0,0,0,0,5,10,0,0,10,904,27,4616,785,0,0,8600,4794,5,3858,0,0,231,0,1239,75,0,0,7073,280,7345,1228,1562,34,0,0,2696,297,0,0,0,0,623,172,0,0,1177,37,141,0,0,0,20,0,10579,385,0,0,0,0,1039,53,0,0,0,0,2039,0,0,0,67,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,4324,2699,0,0,29,0,0,362,3451,0,0,0,0,0,38,0,5318,1300,27,0,2970,14,91,0,3670,1807,0,0,31198,8957,59,0,579,419,1570,123,10459,2749,7361,17640,21,57,0,0,0,0,1306,0,0,0,0,0,0,0,0,0
ASV_7,0,0,0,0,0,0,0,0,0,0,2561,8384,0,0,0,93,0,0,0,0,0,0,0,0,0,105,0,214,0,5,0,0,0,0,7,5,0,0,7,0,0,0,0,0,80,1805,0,0,4,0,0,2882,0,31,0,0,0,0,0,90,0,35,0,45,0,175,23,334,990,18252,0,0,0,0,0,0,0,0,0,0,128,3606,0,0,0,0,0,61,0,44,0,18175,71,6735,531,111,0,15793,0,25,4,840,74,866,0,0,0,5,72,541,0,10,0,0,1905,1233,0,5,0,0,0,9,11,4254,0,0,0,0,0,0,0,0,569,29655,0,0,0,0,25,152,0,0,0,0
ASV_8,0,0,0,0,0,0,0,0,0,0,0,0,294,63,0,0,0,0,0,40,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,483,109,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,59,2423,3637,0,0,0,4218,849,18,263,9,0,0,1732,16,0,0,0,37,7368,0,0,0,44,0,0,8299,6,1608,2788,0,31,0,0,211,57,17926,7211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_9,0,0,0,0,0,0,0,14,4,0,0,0,932,80,0,0,1224,761,0,741,0,0,0,0,0,0,0,0,374,0,1557,98,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,65,0,0,0,0,0,7,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,991,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,7414,1672,0,0,0,0,137,0,0,0,935,2154,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0
ASV_10,0,1333,998,0,853,0,2707,0,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667,1677,0,2860,0,2819,0,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
